Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50
inf,0.2635637233296402,18.14566611454252,6.941984046215385,1.5985158176825394,-1.3056733778802965,2.15148704616918,3.7392472421195677,1.9711801326675733,0.5274688679125248,-3.9091743796179657,3.3593588242295667,0.5594646971457067,-2.6290569458387765,-2.1945014217088357,6.548413006536109,1.112505462844787,-11.302949453582272,-1.929796474840586,1.236496806180206,-2.9196297596855345,-0.7636827139095317,5.455681576772903,2.537776760839172,-3.036584842197719,-4.570103028071273,2.0626228719272746,-1.4456501651802327,-2.728114235683499,-4.550396923703296,-5.511375202159648,-9.118955431859511,-3.1183774330225162,-11.657511738639386,3.313944489637329,-0.47653340085782503,1.212491775695952,3.1117128689568716,-1.2225575503901993,-18.74874114965381,1.4508791573187168,2.308443748472598,-9.672717841978859,0.6406529394349647,7.453301258688093,9.099900130899115,3.7777487969242074,2.911130906992078,4.0958114255995,0.32904130718805646,0.49407793942032896
inf,-14.367596704993153,0.6765379770323712,0.13047077028273435,1.173768378061105,8.860494409212219,9.735007685861166,3.0993306475023985,4.471999788787286,4.08067303388421,3.9365933195996874,4.683075478373244,-10.045428237247592,-7.720796156929204,-2.3511090865720945,3.793430165831026,7.24369430757546,9.398805236770368,3.271769211262125,-1.238749665653323,-6.385659430646577,0.43420785554702945,6.114357210567533,6.974228370006003,1.1260198695888306,-10.438974838210903,-3.824607727855316,-0.960114191405566,0.4977848353280194,-3.957896481685033,1.3564652081854618,-3.0991545131164955,-6.285089960848325,-7.0283407187439195,1.4981080120535069,0.3391608592228792,-0.9946662688124093,5.1233839796735055,1.202299666576799,4.30876409530736,5.5251697516287805,7.6634043981397895,6.918567364491999,2.2315971801187615,-32.2699199275109,-0.7963323281114114,-5.205172014872566,1.1107315644946922,3.7671369673426653,10.465038645853355,5.438293589632465
inf,-5.109369807000505,12.680174866815067,3.5319059828710984,-17.260180688454447,-12.296569990308218,-6.9090487192416,-0.8018845764926752,-6.846520998620377,-0.8993202304831911,2.833396324365829,5.474788259367692,-0.5368923026022543,0.2557469215020163,-3.884012376225641,6.387227890611705,1.6391562633073846,-2.9007041493612107,0.9104700542466944,6.6271361124049974,6.144576105823965,4.871907261068721,6.052710281488899,2.018409171865706,-3.272892390455496,1.2167712789765943,1.4941042477722846,3.7229278432030526,1.009312794082632,-9.641182151495308,2.398164736769118,4.166479006691894,4.747436111850838,5.836740150052542,8.847310367717782,7.506698137715098,2.629590074759136,4.327848763278475,5.8718921133287125,-6.755725463077553,3.0385821546402454,3.901319357349152,7.671484561506048,7.30115045930031,4.422167410630408,2.38052961415476,-3.948124042755367,5.860758940073524,9.351811101424644,6.066841829748377,-2.8182990662783
inf,-14.534645339132444,4.147837006589246,1.4214530920889743,-5.46418047846106,-10.769482947381317,-11.377898549748931,-5.160082715805473,-2.898978617221019,-5.198794695619817,-2.173101563038209,4.263140595038198,5.02554755203154,4.381310115350466,3.285053510251146,-0.018524815528508043,-5.220829951022743,0.6978683403443355,0.9947075171769058,3.1603206924729648,5.596933590736853,5.260435852450954,-9.013840997798354,2.4594048171646676,-0.4168541808655135,-0.6702269780850543,-0.08391294982299513,6.2101160025179,3.9624237421307242,0.026971876794391392,0.062172733578023553,0.6405987665980462,-1.962775646095551,-0.9458429819806469,1.5886324169759618,-9.939397573944973,-0.33012824749096126,1.3870225793164863,1.0747025615591568,-6.6244662905166365,-0.8096792593502329,1.131280576179158,-3.2344492601503063,3.2261543943556816,3.226818647206443,-19.19877811145335,5.111253396363523,5.440970032147646,3.3842625488271096,0.9011792834735459,-21.396732983836202
inf,5.6051641947399435,20.786847465460518,1.8503487364687032,0.9205382660391628,-5.717732777689893,-1.1143894383244906,6.261497733715075,6.346501458243637,2.150025670505798,4.752047879215901,3.480269241575691,-2.4776342425175386,3.4951266400972756,-3.764443468367226,0.16318440379704668,4.525830100692666,-1.8126406719235817,1.724625668694486,-0.061757451895744,-4.480221989050179,-2.629397507153655,8.70910914534656,11.043356276026994,4.874984847914014,0.9031111737273534,-3.7865035596412326,-4.823081578910255,0.5509832276647018,0.7688572222461048,-0.884630729994754,-6.40407377101662,-0.9386027162146249,2.5673888465705232,-6.354096382854742,5.689855599529757,3.1496882276172897,4.6351002703317405,6.668971440293923,0.06688263330687505,0.2857652461017537,1.632650563789305,-13.74685161809326,1.8055356027521299,7.634999768425118,8.67861407787585,5.038594774117755,2.1772673944156153,11.465630048051807,6.632551143655462,-11.882585248009995
inf,-5.611233819242303,15.272351758154898,12.722313399417455,-0.11877949693730727,-13.509356778358548,-8.045841044232294,1.4628947033553388,6.686398089393535,7.777163227830307,-0.6245695400373563,5.127198562939963,-0.5961226628002265,-5.401787212495087,3.40879035354628,3.186485108928018,-2.1804108611920796,3.560268018010447,2.424001908543005,-2.078451399004095,6.169123230353264,2.930040951253538,-1.4270537479582828,4.724436194929147,6.032267554830121,9.307477865711768,10.026299742669103,6.767499012991287,5.4919277134701545,4.488237636457185,0.8455353776122791,-2.154650064708811,-13.165012534084504,-0.14511557890261884,6.058400889229844,2.6145135669186104,-0.8549359269489969,-2.102148502448294,2.448363463867402,3.6649366910661385,-5.492850984533838,-8.073540221730056,-11.82712977493086,-0.5316074651210911,-1.8064937402989898,6.537890676785068,7.166937809020425,2.879357684091282,-4.884020445043809,2.1555465650931396,-13.141089476077397
inf,2.5566647700242235,19.783049996557295,4.764218005130854,3.903600418505608,2.1722639957850625,-10.312349291132694,4.030680399037664,-0.2726715847727377,-6.9189804673400985,0.825215729012406,2.0668068880745167,-2.6366991875996106,-0.28866401914895334,2.730231703760353,7.2196109112901965,4.171859837606881,1.3970041646576377,3.4125848643110857,1.9011655091550281,2.400147837741308,-1.2300709704515498,3.159144975792131,4.81675311765067,2.2435383280020673,2.213161887768713,-0.7373152031976176,2.0337979726382898,0.7457129011654828,-1.4890112712250456,0.8198019637831564,-26.80655772124586,0.20486288923478924,-1.4231511152704712,6.143077693126422,5.498143399402622,-2.331606827222096,-5.352793634637635,-0.2658058829554406,0.8885850195671452,-1.5731723117223737,-1.985774281687135,-6.719625658415062,-6.072473601975908,1.009255735219547,3.5374116479770237,0.860260005001372,-5.909498092981188,-4.874567746341995,-6.036793185744301,-3.225121132738934
inf,0.5356244366917993,17.43045666052226,9.119400901794876,0.03429530418751625,-6.334480190851789,0.4273888486069808,-2.2027281752895433,-1.7216624429143508,4.114174079280417,5.109423423854025,4.570418258761251,5.732017456530258,2.208191993580485,-0.36206053411518013,5.167388298723409,8.714142156162929,8.093569672023921,2.4168538111214417,0.4804986483631737,3.571297603880595,5.802329399866117,7.340973977934546,6.115689755888866,-0.6941988928037333,-1.7247217387363492,7.221714036907571,8.387803854991901,-1.2077484065205226,6.509630010683232,5.031169927806381,4.104829231139071,4.440948763907443,0.3352965721423615,6.82462595293417,6.150310266828846,-2.8459721159261164,-1.8761532472093876,1.9448207472761538,-0.48211622697635903,-1.8094039296861055,-1.6499994261661115,1.4525032543348857,6.9856216805182285,6.258240939882484,2.9124749999743784,-2.5177054244243067,-8.125731527815873,-9.536614494197693,-1.4825057636158903,-0.5916546728603507
inf,-10.074591544667214,14.58605428463013,9.845636093435417,-5.642039414975855,1.8119150405335667,2.685314468533715,-8.565025123308992,5.896637617718326,4.292347115230115,-0.01557499335476109,-1.1914682344844536,-3.522591844002129,-1.4164181833794416,-5.755286480840169,-0.7784661095437642,-4.81351636695635,-2.4387829136677084,1.6852884799076122,0.95113611561802,1.6842162944835621,5.913583710741214,6.219927306928163,5.453298178384458,0.8563569964156841,3.3454960754357117,5.636765173715524,4.191799652834092,-1.4020913801061923,-1.0816819234308568,2.8511874425216064,-0.25878134205662207,-0.15450302494254942,-1.6745206941116635,1.9284563320990387,4.0023105604522655,3.48108682278486,2.08692577526147,-1.8800630175364645,-6.684474509253704,0.06649689023772964,3.6882587647509624,7.609495518945941,3.491640060901723,1.5336278817237954,4.539170316585945,-3.267729955451678,5.625840678096814,2.5000648796304077,-5.4654885013837315,2.5258323702649648
inf,0.32127481294837823,15.427471669067367,6.145971989329155,2.7275993470264694,-3.349923772551552,1.1764620061538018,-6.682562259640392,-0.2618962615796434,-5.217513762856662,-6.940840011832925,-4.052265259338803,2.9554813864768477,3.777783339698942,-0.08289530807103063,-6.0282000040657024,-2.1069842033281674,7.935253173938818,9.587621242778194,4.234569072006799,4.743669119143497,8.197180464937617,8.388619376521248,-1.518997650605776,-1.7280302425100373,0.8650194817969918,3.4550236383786768,8.900453356202085,10.870234213598273,9.07193160990731,3.73680049499027,5.914211133447864,3.6638440564750923,2.2663309512284684,5.171502095902177,-0.13628924237686846,-4.281376526842571,-11.604023615151455,-14.317243472815207,-1.4628128735952828,0.21967503866218152,-0.1878293580694077,-3.5907137655144936,-4.889133762245855,-1.1264248516355622,-5.234877300683031,2.9140864673310887,2.8363942696095066,4.834359633314001,-0.7514583692616341,-6.819462067439673
inf,0.17466650582561427,14.182277236980147,-0.36760367653983295,2.304479895252534,-7.55009922726968,-16.33336383425701,-21.203458351080194,-3.788089694327013,1.5738288457535532,-4.50406737210637,-6.194970293529373,-3.670646111115289,-0.5859167589403995,1.8597928823190628,-2.0631105144190016,-2.325452762959216,-11.116629314540184,-11.377170397710564,4.799500895648201,7.662392292259241,4.704468140566284,3.4343443835556045,-4.661877280975361,2.3116264391371146,5.184183790120926,0.5570445211693951,0.6839718842987779,6.049697588181701,1.766903088684316,-1.8777683175559332,-2.2092853920243627,2.846429121418275,1.6564534155706028,-0.8378376270636707,-1.6735053785826608,3.0901846232907033,0.32828260550725474,-4.262327860699216,-1.0957038219420951,-6.3545721610015775,-1.527720442931475,1.2959797961545974,-1.4823031806127531,3.7003187677623757,5.031568520180336,0.9936082913969315,-5.61547711570033,3.3508982619420067,6.064520705464446,1.6594718534170525
inf,-0.2679051650780213,18.39960506121889,8.788773612394344,-1.4740255912112303,4.493333563494492,7.091409872535699,-1.1432895098384748,5.529307006204789,5.710533487392112,-0.6745440092861017,-1.2477657560590245,-5.608421244740029,6.4960750311644055,3.9214050740190487,-2.6476025190548853,1.395452997869043,5.393931204170009,3.9027315785206014,-11.061799847387185,-9.42259505148619,-4.179277414810684,3.538597361972357,6.8443514424591925,-3.536127473181736,3.9389713546962213,6.196675677106313,7.347690056748114,0.7002227069864446,-14.155654126683586,2.210713813592868,2.8472653460904453,-2.868478153242812,-4.132783977853677,4.3948928919187225,6.826219649734661,3.2708621533822253,6.257872323988664,7.2803781779915795,3.070929736051717,0.7442322896548035,0.3011005947618983,5.626048572144541,-1.6196891855842637,-4.96735154602743,-6.024508458445574,4.177207502330958,7.786649387971998,5.075940910066727,-1.901913198331279,-8.928160238469957
inf,2.0198415324516605,18.61611021589985,4.768387295140336,1.8921766821120585,6.617489322031151,4.129749141985474,-0.1350576975547284,5.523764402235447,4.101148570053688,5.640298487490586,3.4645199514200726,-16.612522073251974,1.373208154676071,5.878258862793359,-3.8532816957244265,-3.1417855441165656,-6.361759080559899,2.1972959418225244,5.1158665626527196,4.219433746527727,6.6252390581185665,4.825308755534536,6.764417637165522,7.778795565062779,6.29372477103594,7.057075285891173,3.8419973059611365,-0.1107641117861462,-5.224560984221412,2.239026247954989,3.588769170370817,-8.696675228100283,1.8658617811612004,4.5069605672739,1.5968729882489967,-2.8132705898055903,0.8379844122338937,6.859853064037715,4.596245560121488,-6.418446322538678,-1.205422106845539,6.111258433631278,5.651196157615331,5.700202564377356,5.00568276324131,-3.2598993768005258,-8.810989676365914,-7.396677127519965,4.676873676426268,3.575218045995399
inf,-15.888406318374203,-4.874267522150106,5.878681761986169,8.682046440851721,-1.40042604352438,4.656773536357306,3.9815403747697644,1.7871032169521683,1.7543839122022433,0.9300390079861671,-1.0234700543640258,3.4744999972282073,7.446306724684344,4.0552367500237665,-2.6628960351904354,-5.75118739963024,0.9591310520083809,2.25423618661074,4.718424745803297,1.2833093836287404,-0.3026277378786588,-1.295911804950748,4.834609314309631,6.193979270362554,-4.84064600566321,-3.049883985918221,3.1828450793476364,-0.46029692766160935,2.1448107418154407,4.185041537545985,1.833464013356597,-12.016798136529125,3.9451909719075644,4.866064810756384,4.959038827974943,-6.4329106417465525,-2.1088827452378993,6.023477593643769,6.737551160060875,-8.728305236655494,2.347276968973624,4.298523436310184,5.657193795516683,3.8165839239178183,3.3649589218614366,4.80678592844064,0.48316669082451114,0.7685946010128077,2.659656328047916,-11.484338611844976
inf,-8.629103071187991,11.994374468904404,1.020537663141866,4.888330368285917,4.367336024495877,2.0938652820593795,-0.1873730056694427,4.409173650626176,3.988123456346134,-6.926464620582479,4.427359615285589,4.302991595782551,2.6007580159624197,-17.344457281032902,4.436903868597035,6.346570293962252,0.252084542618519,7.24754887232956,7.698209170820171,3.2912406383746884,3.9584671984516433,6.980392531398763,9.593113889769718,10.266632016596759,4.159640223397581,-11.365749941294816,1.9245681087440047,5.735012160801396,2.147031993741628,-2.6117830147935734,-1.635679520923702,-0.7772296112700374,4.976192725167209,4.053519150851066,-2.008314305374789,1.9926305421028871,1.427896993970549,1.0974857982034365,0.8855579783122209,-5.61658263830504,1.9383471121563787,-3.528014549596847,-4.413488257900283,-0.5385331065775603,-4.407738375631936,-3.9896048849682657,-16.61009139306391,-2.2430440621000116,-3.9009825958886566,-14.494932074457644
inf,-5.608929436691902,10.817569937699018,2.977859653306375,2.477565316457973,-9.865796530358882,1.1586903155048667,1.1740946638077858,-1.5592031065001066,-1.1934525317332216,0.9287460594221599,-18.726741822836516,-6.841319139980861,1.9724480429429647,5.9118741063417986,0.24626028248589193,2.335611814734051,-0.8304790618801476,-4.496031820929673,4.650787606692475,8.22759046435835,8.344251961192896,3.3038487955150586,7.531040130860504,9.840022441889658,7.580176841430443,3.289139228640032,1.8726418865243701,2.9584246098380547,7.7136589823327455,5.71160461607289,-10.250350740203224,-7.026334549266771,4.340522618934962,3.882570591366239,-16.069135785052417,5.502039477319151,4.205536963874593,-8.527352548203886,4.325068470351205,7.2306596332410535,5.349272471664108,3.9147559628453976,-12.245325245696627,-5.739123692739106,-6.7469634083361,-1.200948820633137,5.529018887822303,4.543263106418102,1.9535853516188837,-16.45260945270124
inf,-11.668456533604123,8.266157948778218,-1.8874702224603404,1.8356208877829516,-9.069408085645332,2.218409901270853,6.7278420662800045,3.42903468010892,-1.654266667461492,4.954900499019004,1.1660533666761168,4.8456707061067235,6.542228070752241,-2.0925566163782605,-0.45929672064644933,3.8520903975120575,0.5362568852813965,-0.0874145527212491,2.1759523036799777,5.907715934433924,2.3712073753489165,-6.64276508220204,4.041087720381896,4.300640903727995,-4.127519565392667,-16.629848178615724,1.3963276292785949,2.7204212834211745,8.697002097393245,8.102663441855704,4.558472329684925,8.466789889792864,7.084956935819058,2.691607594752682,4.948166374543831,8.46206810248188,5.5947309322483605,-11.401496752225135,1.8818481783245744,-16.014982254317907,-2.8799043165803013,-2.154464515753837,2.4525619174735667,-2.0476201618764094,2.4683177163421277,-0.1097530320984319,-2.822912269515946,2.736987346998461,-4.551417720247194,-9.940678979206218
inf,-3.1056487887525397,10.981358357323419,-7.630418645787433,-14.435114876411191,-8.4909445077522,1.5907433852811508,3.7709224755224753,3.574309999158231,2.438595285248681,-8.853933688806656,-4.560876124223178,-1.9781656009976913,0.27724613997287406,-6.772713575318505,-0.4236505579029526,4.277762117912289,-0.31086861433494306,-3.317742899495215,4.5349247658128675,-1.2874350000194426,-11.278534625163601,0.18267285216950313,-1.5575500293705957,-0.7860091947733636,-24.4357847623032,-6.238539260780335,0.9520088075604107,4.067957082694328,-8.905360949233234,6.183805185422486,-5.560081461089226,4.038138485280307,1.9957937606790566,0.19860066125376363,3.053298787946332,-5.33746956738014,-3.632410586245612,-3.5351859192780424,4.261637653015455,1.3044648254219595,-3.5710556989648694,5.295913065779523,1.3478260772557462,2.199100046202034,-4.098042809290803,-26.727738089603562,2.601119839584598,9.284687635525316,7.482594514412014,-5.714108479147015
