Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99
inf,12.71284742715079,-3.214408196729049,-0.453663365872095,17.232155856244788,18.106926297922254,6.891666214983367,-3.8487540491462617,-1.4655873273327522,-0.5821640781243183,-2.5635149723896014,-2.4213244754144725,-1.383915220178661,-0.4046731290690069,0.4922744035525355,1.06344779331652,-0.7035513415899857,-0.3984591017064716,-0.7608019275139597,-2.462987075853789,-1.657700166474413,-1.184119583116967,0.021506925539192423,1.555566103238526,1.880181061011669,1.1065184991129442,3.572048961619437,2.812332364748336,3.353771484696061,3.255916601315647,0.8507138072942482,-3.9676246274849447,-0.7341568349713654,-0.7100493511928079,0.8797257365576456,0.37768866573114934,0.3257592048099909,-0.5624418753171128,-0.000653396899558345,0.20690366967554752,-3.346657768604608,-2.9405765657298204,-4.759065408498955,-1.1418956124770219,-0.9959685110064314,0.7127310942875553,1.0161522980388824,3.563299887726899,3.6157884509294647,4.148795816623291,2.508856535650068,2.5273018110811947,1.54158495606152,1.6851165946443203,-0.6101733854652664,-0.7555494627362975,-0.9708334116359794,-0.995688567024672,-1.8010528121084164,-2.8005934821293295,-3.5598865533164172,-2.2390211112928,-0.7905351566099412,-1.334781251172771,-1.4457559875023591,0.1744466416901247,0.2920471223079417,-3.1381790737619184,-3.485605622322815,-5.212506103804522,-5.828824629941295,-1.9742767319790673,-0.6609427058682087,-0.5914840437866076,-0.8977466935660559,-1.0423490860021047,-2.2548114903289616,-0.2520120568038564,0.43595256543444094,0.6213181866111341,0.540168715323702,-0.8334700423129391,-0.8872228731762917,0.0944514855610592,1.1315994375981617,1.0939514381673803,1.8390495434115053,-1.8496507524205512,-1.8078883889650683,-1.73367460029489,-1.1722265639505096,-3.0351951854734835,-2.249604336595233,-1.4754473930209286,-1.3612711360833103,-0.46011282381491014,1.4096721208393816,0.01620761893305911,-1.1618308948202483,-0.3044823964596617
inf,7.65741014993864,-8.535599529638935,-5.669181011261558,11.531394422816621,10.166374141888845,-0.7942577172289198,-2.8881419698761412,-2.728304050974991,-0.7107182153738378,0.3880190353805304,0.49088205123193873,1.141788456054858,0.7258945662011556,-1.350682214786886,-2.0841699438637065,-1.183392267982704,-1.2651036798078579,-0.6639533979403254,-6.941728021240678,-5.738476490783732,-3.0567404532510594,-1.5708308799919166,-1.1257522717477144,-0.42317361776655815,-0.8538433492266151,0.5198304337625359,-1.0959049220053032,0.9634974160845857,1.843671123056012,1.6846498250783313,2.1310793782109556,1.2321684113863185,2.142982363681938,0.7886992630130081,-0.9601047317191131,-1.0099725376729864,-1.9225452358438275,-1.3330222696116536,-4.283917041214238,-2.7040847296233324,-2.2319506833788907,-0.13290224112211746,-1.4154709277347948,-0.806089231182483,-1.4451821194188526,-2.406195026968753,-3.9397157766233732,-3.403598332726702,-0.9509012427632868,0.02738868258756355,0.5120394938740347,0.6282021993221463,0.5165052783472248,1.287915891395393,1.2640045020214146,-0.16979424784534558,-0.9988680090271203,-1.4993046816884146,-1.07831809129884,-0.8913387850116408,-0.744847028154858,-1.158387810894574,-1.1124207694007993,-1.1002543755059975,-0.8045595477663952,-2.288169319080808,-1.3768436851170165,-0.8316704169302156,-0.295941546362279,-3.673456082608979,-2.8914375496901386,-5.229050292317957,-6.787612975218181,-9.785768268689935,-4.80576377252838,-4.868191172408963,-4.467268629575493,-3.7386317272306826,-0.6029119115188379,1.5972571095741372,1.3994362031427627,1.6762300374993018,1.0309642677780602,0.7203563860396613,-0.1768055884812938,-1.282777468244106,0.2947980279099198,1.4148334198857029,1.35516367694472,1.2872820406273746,-0.1478358191105471,-0.4816404757232178,-0.7364379875871663,-4.969956504710062,-2.160190720854594,-2.963346972898208,-2.045556510643877,-2.549131952435374,-1.4629451345472404
inf,10.813307651157363,-4.64930472050934,-1.7170821534482563,15.94469168237165,16.948419635795087,4.373011637367657,4.9170989011157715,1.988892259535838,3.5517991056290654,2.2004348057393557,0.7932657405914654,2.332452227823385,1.1042503887293158,0.5042542516063264,-0.1463006123087709,-1.1004913361562672,-2.220841390411053,0.49965646462072044,2.8011080831945776,1.74626099998828,3.9674271587782286,3.2986516943789184,1.473050629908549,-1.9643250845201834,-0.9319928262545503,-1.2355005958016747,-1.001975953103937,0.18859680353421027,1.022811494165886,-0.8103379160858282,-2.988800860460678,-1.1289586422273246,-2.296085148251514,-1.7077919077810932,-3.3554128537043297,-0.850040442360509,0.7058881862886537,1.5435706743418152,2.96654617068895,3.6870344921125877,2.562129625509165,2.659521017521378,0.4638371840783009,-1.1250710795793069,-0.7586717590872283,-1.5045252375036213,-1.461502871688161,1.937302824424492,0.4424493403223835,0.502196177980359,2.8840950944559935,3.116662151829182,2.7337236402961196,5.8844482725345415,4.479571180375679,2.4103047811908453,2.6949883133422077,2.715426022165886,0.9225658146068128,1.6760217551097014,1.9509756009417032,1.6427832269753466,0.7052590505738863,0.21452811415633022,1.145944942320675,0.9290502787563497,1.951709707625625,2.8902664454284164,2.118605438039012,0.6937470696965278,0.5582302146871285,3.448004286334495,4.320934765089568,5.116797375537288,3.188619127999708,3.7375598281678393,-1.648813336211802,-0.7950164483819222,1.6493417724314128,3.2576007494883967,2.9703128907943963,5.59598600047125,6.07991147254031,3.371004754888837,1.831761723093983,4.4955419028356545,1.6420138895554075,1.5672574959904324,1.6900957824789344,2.850058315837046,1.710703328588103,2.761889405730919,4.757656533661212,2.7555727396055687,1.8162291311518572,2.2217077410395234,2.4605821450236363,1.9630104799427386,3.291779719949105
inf,11.476093376383691,-4.303073982506115,-1.4529377235068885,16.20516228185371,17.128438576509286,4.558021379421692,3.3805761046288723,3.3776717163997887,4.665596881255421,2.5376491972238178,3.522101201040069,3.034174825946973,3.7988929695979223,0.8451492546490762,2.2184288481419827,3.672646934998852,2.8810745668690814,3.0894253364045987,0.6535427811211463,1.9151987471796161,1.8983669173292057,3.1197664503482017,2.012194453851066,1.6462019051460572,0.5969158981372331,0.46904861328361136,-2.2674336687074543,-3.605624850954918,-0.30989927519490124,0.578227232033079,-0.482829914738069,2.0680356278256227,0.725383820822664,0.8118973930727833,-2.2357956865703343,-1.8971578901843884,-1.9455951779604277,0.8950316646342529,1.5242519211574432,1.3599300107618006,3.072769920278084,1.2878100594489652,0.5872453930336476,-0.34194378963709937,0.33068519328470103,1.0842823896983447,4.2457946839994705,3.8743475481092347,5.247699816299651,5.335189513257433,3.2542243504841792,0.9592474050772068,3.5907759865190982,-0.4211396788005075,2.8221170442569985,3.463022149993911,1.5294620236990752,-0.16404393127564276,1.4666198353386974,-1.1800785735628665,0.9191236444443547,2.9245250174190573,2.5746151716880874,1.5004136062907563,1.481355595312266,-2.093577418417169,0.7988537524931445,2.226726191048229,2.9147754607182605,2.6980007563360715,2.6966130367861894,1.8817861848233761,2.7250687860908442,2.616781763499482,2.9607438694970796,3.237039368696898,3.2751921369653587,4.784396779369864,5.43948699123753,4.727136197422276,3.6167676781762808,2.923459838786073,3.6350250844070047,3.216090496103277,3.967535740200397,4.345363803083622,3.387983202991421,0.8658788172536234,-0.25381518473423625,3.7635378105872235,2.944669786028591,3.516991778904284,3.741183321152647,3.5934059388063417,0.5814728732997665,3.2545718240172974,2.7349018529086635,-0.9609605343451904,-0.48411461888633056
inf,10.431531758762793,-5.246850050594158,-2.43947684040639,15.019089647709718,13.291141607428388,-0.5021964413293141,1.8621653574733976,1.4693458171269427,2.075715735970313,-0.2694449972860333,1.7988004623855787,2.4017332358060024,1.8046827425516305,1.4515148938691311,2.9551583019892504,3.4473814066409503,2.5893347559960738,0.8444707029025054,-2.52607273481199,-2.298624533751976,0.3841615106539038,2.8286355236328404,2.545262606071745,2.083598714839262,0.2209691929609221,-1.4867515538077711,-0.7723249955495106,-4.3795419990249655,-3.6829374817339584,-4.147347924377506,-3.435417393418952,-3.5816874735673494,-1.1188474057075553,-1.8038425995695775,-0.5591069648340223,0.6623460479125711,1.4739558679074136,-1.9038914455674174,-3.5074872990464385,-2.123706295600549,1.083698515823329,1.1030670675166405,1.4647751271975196,0.9892521023577601,2.739678079885863,-1.5353378508235735,-0.3006757100181119,-1.7615724163303241,0.3612718262306487,1.748060605952233,1.2153000429365406,1.11844766858961,2.124414594190995,1.5718352622388423,2.2311469626740887,-0.11836649982758018,0.13152872247970038,0.01358840178708931,0.3251027038498222,0.16387884534227481,2.0693994575903645,-0.9479542617973138,0.3861422910643313,-0.04802052571447035,-0.23138056219791991,-0.05395679871485015,-0.12558710892337643,2.417806013413127,2.37349743237651,2.2070712954016116,1.5451587966881988,-0.7852049051926215,-3.8322890868864192,-4.067549929856739,0.0789787297286324,-1.0354294148154395,-0.7220440436841713,1.3728066336490201,1.5522641915963504,1.2273184832626711,0.7323733808946642,-0.9239079756451858,0.5964401839462496,0.6684136109708092,0.544022511644819,-0.009353281045648032,2.0895923606473232,2.705040356170244,5.013621384843837,4.580151443605658,4.016239536405507,2.5069977396949668,-1.0086446636934596,-2.463639882492778,-2.1535206486168192,-0.9117442356123533,-5.092037751083161,1.7811541988182285,2.0971878183118946
inf,14.632380005277827,-1.2272424993021311,1.4207335602953535,18.75314675232804,19.465924632921578,3.318326180610452,1.6280103772537657,0.649453946771736,1.7648174350190295,-0.7709502724163784,-0.2949896940599217,-0.2992112556959121,-1.4144445326833726,-0.9360071858476573,-0.8884202709588394,-0.6014229500749124,0.2001435336604871,0.7526089842707293,-2.5653988777369605,-0.20072564315884023,-1.2975991141406666,-0.6318771422713709,-0.02085432551502464,0.2375801809803022,1.4442159244699297,2.165018300031477,1.8045396244328487,3.415686941591275,2.399356313580732,1.6546586586829335,1.9391438458323336,4.675358031492905,1.1314255756673859,1.6294405874287676,1.7748563212571682,1.5607450519436696,1.6579845965388742,-0.6533669668628335,0.6618268216006271,0.2148953277746557,2.2464565256605624,0.6153942076168164,1.1457023703816205,2.1691181756293787,1.8129615365838347,2.1734725969198294,2.9679669898086942,2.4750266117064967,2.1934654697297375,0.9146148733143917,0.4069545964012562,0.7274281821262321,0.010791638113623492,-1.412690246359709,0.6113129987810098,0.022038159679837577,1.4672271783432649,1.3629472730291212,0.5592862892152084,0.7277916076507296,-1.7400911475113716,-0.9280870041385256,-1.986354048430023,-4.377983188290365,-4.534754155955525,-2.8115854459223257,-2.953870345102807,-1.805442283021769,-2.7952755214760217,-2.138418578530569,-0.33642220703953285,-2.374726004401765,-1.0681543900337829,-1.2429501652869632,-1.949710352809518,-4.134802395465272,-3.1897502818989736,-4.391655767060598,-6.1378957319498255,-2.853121811027627,0.45446413524100393,1.5825246041596799,2.318635451616622,2.5357094071553163,3.296485167523265,0.9253700876392159,1.1480530155338542,0.5191564213857873,0.8237106726704155,-0.03712181215824728,1.2681319869847982,1.4436347678604164,1.3278211933239419,1.3930091447200112,3.5568292054645525,2.361967193531868,4.092518417522051,1.829749242126809,4.264445166658518
inf,10.379826459313788,-6.401235221692831,-3.8655196822355213,13.752084871181712,11.221917302359318,5.653119269391141,2.61568347858098,3.966501572762933,3.761870688339844,2.794321950006445,1.6274410992530903,1.3580525973979967,-0.808066486923753,-3.101819714232967,-3.77113882729455,-2.3567199238164918,-0.07292943927244977,1.3587618807370418,1.0488756236919556,2.800058325899805,3.416961246679797,1.354468045083003,2.232164142448937,3.51597167382193,0.9676203513490407,-1.0773829317797023,-3.17801449327154,-4.811519745988306,-5.882230614966758,-1.6906835022811322,-0.9249949055759359,-0.23926952434934634,-0.7609098791188629,0.022467915330359745,0.9670607006300358,-1.6041975360839658,-2.729008242763072,-2.745223351498524,-2.485222919138863,-3.0045854701776094,-2.3873663814102173,1.0489798949812297,1.3619526241181816,1.6166121595052658,2.0331321461220497,2.2781268185640116,-1.2365885877702425,-1.3679266232502556,-2.120809467299317,-0.7080529998777223,-0.8525073243289611,-2.7190544158736643,-1.4758259160337062,-0.1708588458396818,2.3269721505598753,1.0618434148825244,2.3389007813823213,0.3549331292904583,0.33377880776252056,-0.46339575688838863,-1.0229679930355573,-2.1171006482323307,0.05663749958778652,0.3060870142422232,1.714829940014873,2.9468709053159756,2.9074788843442008,1.731689905059902,-0.9697147509472188,-4.20635114981048,-5.957114746844624,-5.298478682128668,-2.141904919853168,-1.0872541650549792,-0.3370567403446856,0.3329807946510357,0.6484648950052829,1.3659519258388144,1.6016726941891903,2.659025546792691,2.9902983277550135,1.8902009958415888,0.546887642936575,-2.220305235383215,1.1874510670945568,0.45042887268063936,0.8085516299925573,1.3870562344125617,1.0924148375840517,1.8668718936541637,-3.552433205436195,-2.610759103180115,-0.3320867586490266,-1.033529147620392,-1.7864194319206135,-2.3407161483004515,-5.062220371584381,-5.875326139337467,-6.402894493686119
inf,9.945406097882792,-5.244957910052667,-2.5041356091346234,15.258482330041815,16.289371614168203,7.378798991326946,-1.948674634972214,-0.2697870745329638,-2.2229175536656136,-2.0167580703902495,-0.8403201664003781,-1.3073805174455764,-2.0268124905518228,-0.09984240987134285,0.6508257064662857,2.094901388644246,3.6832739966495147,2.4478064667451704,1.6703849523370096,1.8655865186727922,1.3665668603258538,1.0178649600195797,0.4108905879091367,-0.6485596214114651,2.9543720388723713,2.9398269556305863,2.879693161127342,3.9702121838875115,4.965006125618473,2.6548716186915797,3.746414902633944,2.0568318832865984,2.265175377963658,-1.1732618984870555,1.218631518402951,0.6316989096592138,2.1952931210143163,0.6769645806811724,0.1834056330108993,-0.007375990788403897,0.7675372484985203,-1.4654894796237272,0.12797161838334858,2.882472847965367,-0.7009225974405808,-1.1891343870209283,0.020689713182825642,1.6642335469159093,1.0599448739661241,1.7341723650093428,1.9485361850640714,-0.09430410819135915,1.4653481124123573,4.083913139393523,3.1882203481622895,3.884973263575951,3.4752402842657943,2.538263498583653,1.1304156817908932,-1.8959235053848715,-2.853560073005667,-3.097211623349196,-0.5065910132273004,1.1041847119204036,2.0605115332480963,1.034015215220272,1.2100889963760153,1.9846171557938206,1.898947885825109,2.1104582612778984,4.300540159442463,4.719251008969813,1.914348560570751,3.171381044274291,1.3063144371670816,-1.0320592342688073,2.3267600417453806,2.204340327181484,4.487020605727864,4.083711589671893,2.872434344435213,2.092881132139212,1.567433133057179,0.16733238379629967,2.3634038876790413,1.5583500877012924,2.8324272456323953,2.7923852198876844,3.9939216422160797,2.2445570991853856,0.18192346518309677,1.3060332207203516,1.9299299421191662,-0.1381761855610506,-0.9591287393211516,-1.1795401195463597,-1.6067457439167185,1.8568365304451504,3.0769453411489422
inf,10.118843317511603,-5.8686771462340435,-3.173819550885071,14.574696382755999,14.552022429702005,3.030351781932662,-2.2707218506964253,-1.277625309022575,-1.315772202154374,-3.417932660947546,-0.6013618330400234,0.6517287246786623,0.1388633148422258,-0.14658392796049213,0.629377864008724,-1.1606522004215734,0.520047169108544,-0.2231007225761985,-1.1299920588085044,0.9427272110554838,2.369375078149993,3.106339636274555,2.63786968782118,2.4113579476704103,1.7745119850167868,1.4274278273577536,-4.4481892297746555,-2.5092584007212366,-1.835330981309511,-1.5590597389001388,-1.2112181711437344,-1.4301587431763636,-2.364693072958076,-2.450449630597781,-3.6567441891489594,-0.9514768601607315,-1.9045091263294935,-2.0457672355254743,-1.017868549504179,0.057125853919714586,-0.9951078310177621,1.5700802850366742,1.41403228748365,1.0815914968355145,0.08687017469101477,0.7606312539546636,2.2744181466186575,1.8055604079680592,1.82266725400725,0.9766649168730979,1.076835696094271,-0.9557184365287839,-4.143558859500388,-3.8465111559536993,-2.0772232364687895,-2.205932749159423,-1.9652923015573691,-1.1046146260957883,-1.200254023313498,-0.6557855748914179,-0.6374559157342858,-0.5226238271594355,-3.125024550909316,-3.6817617157103655,-4.0769644849699915,-3.657992544012373,-1.1802415331851037,-1.3960875975541072,-1.895152685916301,-2.5930917024473814,-4.8297375651146055,-6.896215617356866,-6.284899563768022,-4.597667806287355,-4.571651656640945,-1.8000103950256445,-1.4497980252612876,-0.7644734563710998,-0.6003252855222669,-0.4411300132297882,-2.059075010332897,-2.201252837063862,-0.5353604591481371,0.26516529495852126,1.0836535126976798,-0.20138588982450045,0.38069071966149437,-0.5463861734794548,0.737115074013019,0.7391629217941116,-0.12736520847986554,-0.3906734414422033,-0.035198529126148514,-0.6762829096124747,-2.8874995147076206,-2.394335275668176,-1.6606106099706963,-2.78484200145153,-1.4717579093042445
inf,8.292673636856726,-8.119705578165313,-5.167959574065011,11.254167384133762,11.411557027157475,2.2511494226176474,2.7650753612485843,1.6139919908515168,0.5409797770767355,1.6389529947077044,-0.6212205699931523,-0.8382648801426313,-0.665267338502229,0.3369720510378009,1.6798796492461143,1.4694326883146616,1.3007840105021913,-0.6886106924931639,-0.946981731555887,1.5677783251726822,1.3625571290240615,0.10416370130275965,0.2889070103966347,0.16959195234349522,-2.782703284532488,-4.494758053796339,-4.254683748157248,-1.378569570823089,1.161893225983583,0.19915180068994687,1.539294479276606,1.5354362564704331,-0.205990054924726,-0.9973555943119621,-0.041633456793505275,-3.7020780707933127,0.13238491490146487,1.0162924892804597,2.318928305069825,2.3865178800572693,2.8809633964509516,1.991842390948193,1.617830093912353,0.7077797370641861,1.873419886452922,1.0067453467192635,1.4706499276511593,-0.283339127557241,-0.6620174577875275,-4.493756095933094,0.4876058578541347,0.7824711101614881,2.352590612788802,1.858961428638814,-0.12127791594123494,-1.985554527466661,-1.8118479491934565,-4.204875668284252,-2.424897738391273,-3.4261956815851136,0.7317513578217856,1.1551537060031762,1.182728796933091,0.6266303791428385,0.3529894336848898,1.0663170800901227,-0.5898109174608095,1.158534504491385,0.7236430063017067,2.5561898710373754,2.459620674534875,0.8087974734182808,-0.08532945902460654,0.23027367804129284,-0.004372135508042163,0.4111148499055517,0.602850769767663,-0.12483684189079725,0.9899391969104059,0.7100314732175832,1.6049266270198146,0.8624469796281673,2.0907812352519457,2.4783675023334837,0.9924192319458953,0.2069224136325758,1.5345554439808922,2.413285056758781,3.013119346928505,2.341760521529338,1.710179321431319,1.7903652686100173,2.7112434741157045,1.5052671343651767,0.48009301279732597,1.163114879672925,1.453442939933268,2.7120499577718817,4.812207424503669
