Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25
inf,6.3930252390114575,4.455854542012119,-10.111587389200938,4.505076493955116,1.6149913909139144,2.1540594449528427,3.541802601552561,0.3941878564288146,-5.461838572184085,-3.6296487534314252,-10.730942239284246,-6.172765392923303,-3.750212059725058,-1.8977804375901925,4.536496239680211,5.55794181551844,-8.649046534692303,-0.7688647858555981,-1.5580753620522927,-0.8313941070256305,3.1030057602617305,-11.794178422827216,-10.25689148065436,-2.1518265403584778,-10.43755224864983
inf,16.26977056231034,11.843060906850283,0.7329943723223842,3.5443992345670665,8.956225451505812,2.6808776485921513,5.259035819091594,-1.3041855011466694,2.8934998624802546,5.3190538644217185,5.656165247613089,-10.085208114979679,-2.188222705858543,3.2175609304756136,6.2850654135507895,-4.173469172053309,0.2582012598035419,-1.5313290904965697,4.72143389233252,-13.071841940945774,3.637230310638209,3.5871058721249156,-0.4904624978174965,-4.679077909779636,-4.348085768394611
inf,15.914482628481498,9.96913951763965,6.247300190514071,-1.3843636824413892,2.2396781748937613,-3.7706193441563727,-2.2219549260325806,5.554385108153646,-8.311039091676768,7.206037029214784,10.140886443490157,5.496193908793913,7.720206373822393,-12.602516983679124,7.654196905495752,1.4828983563532674,4.406914257865601,10.145503379431489,0.1638596899377518,2.7773637426880384,0.02028156625770805,-1.048515574526661,9.147473870588463,7.21157150257492,8.746000409973298
inf,15.879323511817798,-3.16556702371701,1.5955643621690712,2.7717495230458056,5.380290108377608,-1.0857593894220656,6.710589112025552,-3.53813542965959,0.9843736355977484,5.087236133078058,6.5833945831755045,7.037853957533791,5.825811902382313,-2.2672655049747306,-2.1354490131299855,1.4799134460526417,2.605945835330566,-4.8649789569953015,2.9155350355708123,2.2546600857543666,-20.693107315877818,4.495401544334236,2.8866138506025436,5.837836591103233,-0.6618066301025038
inf,19.284607118045848,13.204216175317738,9.595965173530779,6.167300306620902,2.8680837588904637,4.492848995973425,2.4820487360108814,-4.292812985476246,6.2725232529863675,1.368535972151271,5.285004900327593,3.182613643715939,2.2588310586354012,-2.5825762950679234,7.533689003265579,3.3255676366503337,5.661828888537308,-0.4357600933418695,3.5673602496384333,-1.15725188671734,8.385585142582194,6.009054656505398,3.6455630768440983,-6.238480266538154,5.683051535333604
inf,12.73004787652972,10.461325516668456,-8.124901787374196,3.559591977103839,5.8807489637235975,1.3188143749839796,-22.644394752306084,-4.715458985348512,4.761516852074806,-7.982223961763886,5.066021482438941,0.9531149423826832,9.005425216580093,7.479592105121888,1.7501198898662338,-7.760714589209371,1.1824829531785568,0.5821851162937008,3.2777251571617185,-5.323205749744922,-1.8257094244834207,-11.977064317247901,-2.3058115148183234,-5.506040610922142,-1.0737998242926423
inf,10.8588485945353,6.083376771526655,6.957087492953466,5.910534954833462,-1.3881019091518567,-5.270350437742252,7.0655153761397,10.996599254949977,7.209073137219455,9.080333165640923,4.85982871994571,-3.0087968975371453,-7.923710480230774,4.436832163606226,-0.12143890076549724,-2.279720392012841,0.5582885664934452,3.265059457792148,4.7226523843477395,3.882889742065828,5.345445421439166,3.5922581129131714,-5.4623922260204765,5.135400201906037,3.5358941686515095
inf,14.555726984142655,11.544370073728825,5.898533216796295,9.801078115106638,7.7637895961184284,1.948696649414643,0.15917104464140408,-9.22791467654185,-1.8667422148078074,6.028874676070373,-2.951604319132258,-3.0183947557801147,0.13600864282046388,5.0034760234714,3.8516075705679995,4.544692740532092,-0.8534785890211509,4.026620656289722,7.552723983641236,10.958038252655918,3.5126787308688847,4.640305442824101,6.4354135540425546,3.1319751185713187,4.2801151338868735
inf,14.703324822268584,12.34846145349971,4.129525080162033,-1.2483093174748845,4.097220391091518,7.644756192464865,5.609872318495462,-14.082763192316513,2.9392423997134784,5.678981836401064,4.308741965894676,-5.080003576412267,4.978413478133199,5.053890713893281,3.0398223268054494,1.2889022887569013,4.197959110588876,1.2708730770881544,1.1780603537455079,-4.739044653070941,-5.9879649992966435,3.5438378418458356,-9.582366519390831,-5.304522133240042,0.26964838414526326
inf,14.8843257204177,9.31755539144536,-2.6678396063135956,2.3632745143223772,3.597334762394496,3.626693281206599,4.485368216681856,5.544411296782492,8.60604609887194,3.9029485577862744,4.486737466923735,1.9593591378717434,4.999101027961814,2.852409527345472,8.639649690240503,10.030103924960812,9.142353900280234,4.4963670681057835,2.061633331340701,-3.45502869345507,1.8743429456711809,0.5027148875416145,1.2742434007612076,9.550625797650433,-0.3063619743343935
inf,10.466935546306424,6.126478438921705,4.253291679132147,9.11965387733397,9.342520350809796,5.792351020140291,3.3265905568068774,2.1944261913341165,5.362122997699807,1.9325422922900515,4.927596160924573,3.4882654046406856,0.13325017606376122,3.7621800242013492,1.1713213976816164,1.684556281914034,-13.20560806663611,-4.075653641516027,-3.3956087149757153,-7.017295201989583,7.371547100864348,-4.677329894012104,-0.48095793058562464,-7.054166990675782,-4.416469095835112
inf,16.033821138158167,12.305967213627751,4.289386353370478,2.555532895359832,-0.8868264091847422,5.372655232165187,-2.1323277127936535,5.511392333809347,9.75750832853796,4.42393586674573,3.864854504317641,4.9942631857569495,5.475584552060852,-16.51295859014325,6.644160553672734,7.547716549393272,5.170364446719745,6.1059196971728795,7.653539448785686,9.228643838291845,7.208685399172076,4.8165251850766495,-7.363022695930333,7.6444459431684635,3.7980857299111435
inf,12.500861691733618,8.364535047804758,-7.363586368076614,7.168014719973296,6.8218705249211204,0.9356776521647916,2.297900711651664,-9.722892298251914,-1.7513772583557738,3.542782998856353,-4.067636570542575,1.9721922096755335,-8.003868202931457,2.7863364249075033,-3.8594531578853974,1.4500316907226178,0.14369487009125237,0.7679938583779347,6.55321906105452,0.328714530197864,6.265763897187107,4.607674706593329,1.7432380130159615,2.831379776181741,-12.69583827813537
inf,10.468867485386568,-5.362399186503055,-0.690370939331693,0.640778437211651,2.731958486976133,4.293973021774441,4.024735968102092,7.232653846239614,3.7248777372427497,5.224928279733817,2.998373871966372,1.8081003408655008,7.638362235725587,11.470965969497556,9.173268469124906,2.1989720428223762,-5.408480911790015,-5.357338573676856,-5.057979231036519,3.7206121133262897,-3.931196391069051,2.760932791337062,1.0756518788942273,4.764296827321658,0.9607105644973828
inf,16.63551510342204,4.493589068979798,-9.47727516984843,2.48954462610223,0.15066105057433532,-4.216040529660141,-0.3482455255490393,0.7699052420126193,3.995444684830346,7.044397595954415,1.6253177371959353,0.6941820569124246,1.4956947864319758,3.3294775793192315,8.491736725957466,-6.361493358299896,6.17523019603653,5.645815414612578,-0.986567571961082,3.1217494527791416,4.061239057361682,4.031488682353199,7.097208778111209,3.7357160598819235,-4.30469092095651
inf,21.92085074731335,15.548251759939632,-0.9676360512403122,-13.341223850968035,-10.449907609133582,-1.9837705746387826,-0.025205090591853718,5.6728020356420075,8.543663082240712,1.7007099006631918,6.742212291004449,-2.8298902892465776,-11.625499964042227,5.970105997043412,-9.712592173245469,4.877174709317977,7.618651416955828,-1.0601552608677167,8.003130729869333,-0.5644724607851472,1.1813092463977668,6.3976528707286135,3.0743176549454887,8.630240457513565,-0.3631548031123728
inf,13.755521560304398,8.327894831860196,-1.3553582250661016,-2.359664041053321,-4.425615567582177,3.8416343539305373,4.3946994737493625,-8.211809467382288,1.0375662711315314,-2.295514269534465,-2.3387830207851223,-1.6660609092577303,4.000510571013436,-9.128390408091278,2.4962168063701213,8.610673983464729,-6.3178450659976875,-6.506231554449883,5.333345318257649,2.9739246934105736,1.7633576407113551,7.32126024141656,-1.7094215807777928,-20.436600012217355,-0.17867888996472914
inf,11.443941565000438,7.848495032213542,-2.8250806556540518,6.772412433911548,2.0397805811518523,2.3159808096589103,1.6364910742011531,1.8556192821998891,-15.871347031341514,-2.4446180961485666,-2.5346620007122667,0.4936393870889262,1.022331701973151,7.487553895874257,5.6747671858774,-0.07892309101422512,5.611429536699163,3.016815729109098,-2.3825723139309005,2.5958365840055038,-2.271770996074032,-0.6783429077175711,5.043465712394067,6.922201018309032,-9.60198918779777
inf,18.306599215574202,12.507212726839338,-4.193128468801593,-3.4819887580232702,7.265319997221027,2.9286036128226343,1.2583182003922673,-7.640370566376625,3.7197257490811353,-1.1854503166630934,-3.3349680518414075,-7.0132418871314215,1.2531338111767596,1.0054945214855593,0.5226444350235653,-0.9752452434334842,-1.3152781791780086,-12.029934010187276,7.47398975755069,-1.3901391514586834,3.365852945482466,-0.510199716340594,-7.313668140701068,-3.0898407231344436,2.2672718068309337
inf,17.962910120487425,10.659290412780077,6.299051761444634,1.5038001924342588,-9.043918297551201,2.4739211231810074,6.888827437393072,-4.604630483236917,6.798737081630897,2.3646852851031355,9.262281946035806,2.2101806272739566,0.5470617292793705,6.819439246561231,1.7091384219617325,1.2752283167836396,7.610444057118507,0.7847110502728896,-1.3792740697086572,1.8630698934678165,0.9650502276678594,-0.1064172120157707,1.32283484322776,11.614799868872062,3.7240337960212457
inf,13.691935261293008,2.6951251407387673,-1.19948122998953,0.22253953529600778,-2.225089365901077,-5.070817371094201,3.261732987200702,-4.991395021724593,-6.558217993160781,2.5584404214574263,-2.3473642480476897,4.623666680251546,3.9827694986857196,-0.22471108402968554,7.52951200375886,11.031558416947497,4.185882641857539,9.273659877646473,2.552127737120827,9.269609207326297,2.688820717626797,6.716697946078575,-0.07731060118954503,-2.195220761808663,-0.5468294921421588
inf,16.703735773878332,9.758275751267984,3.526754190465354,1.704411122488274,-0.41044962455173106,4.642149361354562,-20.27077887970008,-0.8556731077697819,-2.4592593817980415,1.6433434491361396,0.991622081116013,2.693212207878858,5.9237773881660445,0.1445387035918273,4.442316900455317,0.7706713263506728,-0.03370714913673112,6.94094484946271,-5.2580096510505,5.8506657926251435,-0.6963559609701733,4.204889100943049,4.520788879430299,-5.823728839105165,4.2069979415242
inf,14.388530214108616,0.3173671568295475,1.3847708476927139,0.6898249843796478,4.749198635630947,-1.2507452427724104,-4.324518557198026,-8.877276642034161,3.8203734731890435,0.8510189144293605,4.508993780983559,2.7263933086981567,7.810363161083693,4.727300228877027,6.1286767962091915,4.971123537658684,5.0872817023627235,3.7302968350886374,0.07459318508796997,-5.519268049375235,1.2054478393718213,-3.208087440600835,5.213358258818289,-6.160328962918321,-9.314242265724744
inf,6.772357887701924,4.287353450554129,7.5781989337652504,4.133660469922862,-11.908654366317258,-6.202744627566226,-2.7006097785921668,8.383564190115205,9.044615745048315,8.857300178022562,6.174012780523924,3.03045242327741,2.6007749856921833,-7.008049778373049,-4.82321226349832,-5.038090427514234,-14.0981006924873,3.146695118485823,4.938115109909077,1.4775970829012977,3.2038158035733986,-1.5452201744815568,2.6799685313127526,2.6328885358546685,1.8382421731227225
inf,17.161434394211888,11.779654702257597,-4.151186594562315,0.21287389256499267,2.7197034245707883,3.580534441564069,8.07436590897828,0.23278165867395728,-1.8748437220123577,-9.874228803774557,2.7567305742030896,1.854364789312882,0.33464993176858115,-3.9113240301297907,-2.4490848695783782,4.882951727512541,-3.8352711262298413,-0.3234651799395465,-2.413628537379701,3.551113574160148,2.8036856086853987,2.757398093346751,4.949904615330311,7.331709657403259,-4.674955367795832
inf,20.1248857587298,14.393943614109869,2.7668530920439203,-9.616271774689828,4.347916995621759,5.417294345715103,8.923051009169157,0.1142946912543863,7.598644768411759,-0.22756428030974973,-7.260741521678149,7.7993557817917605,5.768743298858702,-9.824313645071754,1.9600859467656093,1.1800014342065808,4.195551479826307,6.096307455238701,-0.7670403240718215,4.3080069454437435,5.547315647827638,12.134850109528713,5.647211576235364,4.853867028679836,-32.441855193662235
inf,3.498656626897361,6.5689986258985655,5.321215959057831,-11.901692132326858,-8.315757781974462,-0.48917571412818006,-0.41886578776573913,-2.7299771829702735,-5.161583809575845,7.395790369371788,5.127520930606302,-11.99469605933524,-3.821981752915619,-8.405222711324143,2.5959898128679058,0.5022111981443871,-11.073793019289674,4.738812777340442,7.146679524206689,-2.75862601174925,4.1800248256269725,-14.174135251091208,-0.5982332036633125,2.574116755427596,3.7592545947820213
inf,17.228717392708617,12.62094233870476,-1.34545001902028,-3.4235800979328133,1.7110984718612698,0.14006418366032136,-5.878743699967288,-0.010292578077262249,2.7484391850176877,5.1280272387254655,3.4932492709672687,-1.4050504667362986,1.1135701087207295,3.2300221731813252,1.4072516324098387,0.6440929302983776,-3.7623344267999173,0.05076458199329181,-7.172516194078021,2.138340717005768,0.1014002274460637,-22.161323445027122,5.242893307373933,7.168301132786098,6.571706846616529
inf,9.503668566060306,-2.9662849083113194,1.6378015907018444,-5.3873142356084145,4.689733709370433,0.6018987960875535,5.722491862434687,6.09355175695238,-8.613033629716767,4.025331428129547,6.091832944931241,-1.7493891580818897,-3.7314267804230283,2.5116552246633432,4.433726648464614,3.806102748664813,3.459935826361786,7.6564953777814395,0.6994303966434643,-0.9883221077391227,1.998940136537918,1.6489738346529776,2.8722542611061357,2.7172131108446465,-9.382577733763995
inf,21.106146386485253,16.21116537979149,-2.307999207860437,3.9493109315829606,9.71576348078353,-0.9057719992420701,4.676457644923168,4.034188933843588,4.427767617390835,-24.320581293882228,7.375704288239078,-1.5633934324095904,9.287695673041632,-7.366271791739429,-2.077770402481619,5.683083109418845,4.917862584925551,-7.344430354080181,6.721331156873504,2.0324834312498155,6.307228569037029,7.892037812347084,0.17858945364441325,8.83307699006832,0.10517454220236289
inf,17.020645143389096,12.51506290809459,1.8441239496308803,-0.7388348500071658,7.3387752876248555,7.236482701895593,8.595433734070191,7.970277784788067,0.9030601284048316,3.040438144365112,-0.6526964290138011,-1.4847421384034618,-1.2645383693564725,7.042821605630159,5.731697571939918,-1.517559732149799,4.724348155742156,6.039243313764089,4.788349947279599,-1.3000906141724613,6.245817659480302,2.14081181650576,-0.7958708840888136,-3.865546695109572,-11.21888308123959
inf,16.0110054632547,12.379298792224008,-8.158089473209781,4.423693673445303,4.37174525035314,2.2150170624599497,3.1908966231560427,6.596961757686202,0.2930496752499323,-2.2459458286257217,2.4227882098174547,-4.793095323128796,5.095508625580685,6.582829703356424,6.600816290456535,7.793470552911515,10.308744871403185,3.8621522777191117,0.20538154220675864,3.3214890826062202,0.24991522525341026,3.086846039151496,6.20878545500161,4.807998480460839,-2.535153819117184
inf,11.224301946300107,4.804855868655032,1.448298298934116,0.12136488283465496,7.112040928026161,-4.897850453207717,6.485028162258605,8.597210884252995,1.9060218840054972,-2.340268215010248,1.7249458312508708,-3.63955950725682,2.1609017513018145,1.4762326137272623,3.06966053341106,7.599643436308092,1.7318180477413279,2.3342339587555614,1.7954554477513227,5.111820757277648,3.0867890426476308,2.9882283976799755,-1.8860925079207504,-5.315277094471682,-3.3661859348471737
inf,17.926037144830442,8.730132139233756,-4.401585953629702,-14.600896672855193,3.9904147982754594,-8.944189410982766,0.9342886631719765,3.9794033881525763,4.352565563676585,7.279570991588145,4.6245007534578235,-3.185955071170511,4.122203247378792,-14.651222987140294,-2.082996520475845,7.554461917277067,4.437268217709459,4.629118471227969,-1.532094471827115,-1.1714977671551523,-1.2718555587408389,8.844868213217573,1.2847966883189343,8.457060352200045,-3.0307173563989096
