Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24
inf,12.019240670347916,15.384080437840487,17.78973731125549,7.331905632439863,5.3620052500422695,6.644115769787636,6.7943583101641,5.338126558681438,6.561576374995241,3.5117157892065762,6.091491814809771,4.87502026829867,2.2852407816873495,4.094292559628727,1.8103484079812588,3.053150007164554,4.700670251615961,3.7130839186326554,2.784664027283071,2.909203035854418,3.223226640129404,6.090807981481412,5.338378323486268,6.766428682078612
inf,15.188114324345674,18.941132101056542,20.63865847123192,7.8194146534361515,8.717444303081738,9.800261910201893,8.354962151390627,7.151741681828778,6.688331057454448,7.132563594490826,8.03461001862842,5.3012851729704735,5.917058611870075,6.137549965768855,7.961880606437973,9.003659896666349,10.383323291941096,8.479603499581813,8.334978871101221,8.91454187683457,9.911317539258384,10.039791322995015,11.211614014666928,9.57624183528813
inf,7.236504385669736,9.535437774837806,12.435312878707876,7.189126667014598,0.11134329643235219,0.3326529517969661,2.649116513171464,-0.2622339962498472,-0.8164968517463933,0.5233504519187449,2.0601006781797153,1.4905714172044426,1.728127609414571,2.1841398342815808,2.9044770183350437,0.0953733766656839,-1.5358631861773802,-4.099371635534631,-2.5674375626330104,-2.7424771627200144,-1.37006384358655,-4.069235502001689,-0.8071861388354833,0.38357852464391584
inf,6.361142366559427,10.146902933954102,11.851508071011555,3.146827126862476,2.9558097719915253,4.0204558636539005,1.97735823432226,4.00144211711266,4.1084187928811104,4.398143185052625,2.3319343321813832,2.3887920632254023,-0.20142452028503754,-0.7584437077827815,0.8664121464600996,0.5667015838988263,-1.9261810256326655,-1.510371995370818,0.439573666105332,0.6754789501566094,1.9276832389046135,2.6716702038640037,1.2372560466000522,2.9027035519811974
inf,9.501886103987548,11.737960958889238,15.10763788569686,9.270954860028759,4.996494944376931,4.749375127989374,3.0851075160973522,-0.1313293747862332,1.880759996853314,1.1526923763859571,2.1558271329115115,2.630296528900729,-0.12783426931792263,3.029320496300784,3.1191090056536694,3.712473421397185,2.3854072917841833,5.4475275835186,4.15169373808515,3.5280112070897545,4.278808015496281,4.575757749785062,3.3509249202090388,4.201267456456719
inf,9.229211464101255,12.037875957663449,14.59239337368643,5.159211992405385,3.871614598077489,1.4747367801284739,3.0203366756731,0.285031939435207,1.600711164197719,0.3867760826890674,2.9044256922049883,1.9699815554636473,0.8104587540608534,0.44905425824546796,3.1593383870523866,4.750330174909372,3.7006395465056414,4.385628341046498,2.3179552755455077,1.052198423873719,1.492001070415462,2.680534789476738,4.159682152941606,4.623201753677641
inf,10.75340498782797,14.196554987394805,16.242504497933517,6.566263626461485,1.1399385987478823,3.3238173017008634,5.157663636763019,3.4866733657725177,3.2143175761368,4.232453604078842,4.023698612955592,3.4735443296482273,5.521606263685129,5.709978859742577,6.6214527940632735,5.45249707216022,5.0092683800648885,4.918582659459801,6.091956729211773,5.2172862911673334,4.860021668152108,5.439205979686577,4.2108748367368705,4.4579573240526
inf,5.70948752081522,9.263777380380283,11.175167699953032,1.1673597180931736,2.182545694812461,2.3278804437446254,2.845733005157662,-0.5181575379060988,-0.14171278188573666,-0.4104928000968968,0.21219758244462383,-0.24709058846238463,-0.1956557710667184,-0.34274966358302805,-2.497292336150821,-2.2350990571893945,-1.7764671427760135,-2.1892749327367227,1.2948963068579076,2.3166032035234068,2.5922700215905934,2.173667114800274,2.516778374206254,-0.4988392471384131
inf,10.988582657640851,14.038323469787322,16.3574752105468,6.43810374650603,6.079676673538152,4.215478382684168,3.611404771532868,2.5300904130023625,2.3331572899222195,4.077126693408346,5.348667386271494,2.540594069676054,2.0441560858929506,3.3883587099539696,2.6880332073498394,4.16214482018048,5.238902155618028,6.745672099123638,5.288543828643654,4.769387485445584,4.097766734756199,3.578590719051597,2.8141551249222374,3.8640924717173633
inf,7.816917177577277,11.3440433350477,13.291454441766831,1.7849684041366487,3.9824742692115507,4.6792068706688354,2.015218232202905,-1.3143026845652486,-0.24643698005589698,-1.9881336700849275,0.05119952566784036,3.376731187005632,1.847529806784486,3.332908602296172,0.19676487427767597,0.261181505307178,2.526357943025353,3.721882974474809,5.2119562773908825,5.319274655708398,3.4458195838999544,1.4833033002570062,2.8800709784060956,4.16080880822593
inf,7.055035484818603,11.044003493196946,12.626721967604272,1.0655389575520644,-1.3505570464060455,-1.102063154981721,0.37984826043925324,0.5752187370176145,0.23120647946093698,1.1467812708253575,0.8199449633204523,2.726031251309614,2.3220124686924635,2.3632871964652935,3.198740937090811,4.164742826228384,1.300745600220722,0.9983706763456013,-0.7421326148007736,1.0347749534342157,1.0852354817873575,2.28732387199436,-0.5639594894804958,-0.5488626010315016
inf,13.098678163752169,17.036752702179612,18.721223015398763,7.408826226233376,3.781704228204191,3.0111671311368013,-0.8353281808627457,2.7104929067077066,3.8436646447892144,4.092583373423707,4.319113200944187,5.333052168617435,3.829724646555583,3.109316329246113,4.134934634694993,6.196658684222527,8.090729892903958,8.003370883854465,8.91443543387247,7.903601877179206,6.612059934895186,6.281660826168306,4.032965466054456,3.109586531954804
inf,17.31645523814975,21.001858822302218,22.58475731523322,2.918414400253198,1.8363156367896494,1.7018021026379273,6.410657143254067,8.179189846415923,9.089281717788634,8.294700037434914,5.446606789695878,0.25079190676100893,3.1173926937437457,2.9470706986476998,6.335068179543455,6.48118499363013,6.350273879134527,6.365646109228081,5.653890368475523,5.226342896098771,7.0640271309779195,7.9252705233679634,8.285377799596716,8.768491406786154
inf,8.540910209211905,11.589865422377521,13.81303348503603,1.67834748258095,-2.748423695523293,-1.1630247076636238,-0.2626364066752771,1.3687829323673455,1.808849259935414,0.34469027318342427,0.02623438796503308,-1.8932349072472974,-0.34913065386786,0.759385329255565,2.0228825717158045,0.008855724629590611,2.9775429304225867,3.862122831292808,-2.1462522605777608,1.6899569963198857,2.4744518609960053,2.48881156769464,2.6607279795241325,3.0085434348206306
inf,5.756075929968205,7.8787183946203,11.523709050717809,6.997079676390225,3.4066713175716252,3.673882526701597,-2.724313928131089,0.3608451334418703,-2.2114500969223343,0.12680555709049912,0.6742235324060815,-1.726451749791913,0.012682268550847198,0.013489052021924408,-0.13209751221505428,1.0040075589865651,-2.2467129207601246,0.011298217578101344,0.9886543345336705,1.14349982660044,0.13393250016540748,1.9756563143552341,1.5738436233974937,2.6950497681830257
inf,13.773226372837897,17.356213596227015,19.1510565534601,1.7836117504241287,3.886293453491028,3.6553253160938937,5.280086963206784,2.167816955669778,1.4980815797631521,-2.0610003816738143,-0.6563079954948492,-1.6255894444734054,2.544646162896683,4.033362623417368,3.9211842489019517,1.3796695577393265,2.6882386603959887,3.997765062523982,6.319412276671024,8.233999558926293,7.974262100168396,5.175202044527957,5.451127651643901,4.69954642717056
inf,13.67816081826475,17.38839705648313,18.99262439834748,0.6386010973055676,6.3622913582030804,6.981340584557845,5.900175862644161,6.373249887924203,7.556679741545558,6.6113993464339345,7.933089253769481,8.036133659889622,7.035670051914394,4.311489365732875,7.598561669807673,7.949241979959325,6.984342471531647,7.210783981906516,8.194780228555935,6.646336183221017,6.675293419230961,8.854259457706235,7.525156075341556,9.219164416710079
inf,10.037865227596587,13.834839672445545,15.559657126300557,3.173398261501145,4.2416266144643195,4.135023725374673,5.070642886268935,4.550092126609961,3.818875000509749,1.6313667093818296,2.7993850836140552,3.1654430034696617,2.2570393749903204,4.895048008451788,5.2254254920913255,6.2045908299327195,6.40836522502557,7.523428932735932,4.835591542106975,6.70999231678838,4.535648680936752,5.716098305463461,3.5225576562298713,5.1632464744277655
inf,12.476174122471539,16.302574137855082,17.814213057549736,-0.363535237911762,2.7640378638509304,1.6007248708850952,2.1660668378430685,5.253091188294434,4.084589852399013,3.874096907959732,3.0784932202337103,2.318248929908023,1.6524386729958565,1.901707491614772,3.5303634809920794,2.5586109663867305,2.823197997912935,4.330237887034329,4.535091512095711,5.201597754088731,4.017686238478795,4.113201712467358,4.600185085593594,5.608384839615439
inf,11.135121101666494,14.875771708786818,16.825492409575393,8.302218226396555,4.524524128817646,1.136770270241371,3.369878270094553,-2.051168894350667,0.1857443419906275,1.9573993888371746,3.784079248139669,1.7709635011215994,3.5485583507221676,2.8191964735168824,5.009286042867103,5.999269511774479,7.186062876473287,6.456826612572371,5.609414223338135,2.854145913434408,3.2074460187598106,4.221654380584127,5.371754262413361,5.034956479236797
inf,2.119227419027915,4.571074190153322,8.488124260703852,2.9485190883634047,1.8422105221416913,2.3109259776393998,-0.31949274650583703,2.3432674855314772,2.7618909199103143,3.014106732333751,1.483184391822192,0.25817798074140086,-0.8817228072470087,-3.9266340213073363,-3.036348315240332,-2.2191989286638645,-3.2176408167698085,-3.0809893204679,-1.6676638927770853,0.26127673374221416,1.1932393530557377,-0.8575970939936326,0.3080648962733008,-0.33097200241355296
inf,12.085334744773768,14.990265688131302,17.397198952403826,7.817895987561457,3.1435286795466553,2.6525532261335414,3.4586688947973983,1.3051456402945405,3.2883830660459594,-2.169711005107679,1.2333845605474707,0.7864245447928226,1.6781765108292888,1.4854408577249671,1.5694203398250295,2.2366411366262966,1.742875686052237,1.9578646881792565,1.0350727230034238,2.239635989004775,2.6508398293680457,4.133617075169688,2.93704960799721,3.9436461953618576
inf,15.674348457749907,19.267099308484347,21.012373621943762,5.707196723780033,5.448491098306516,4.395142405676957,6.344071614821459,6.33100524965139,6.903076968055231,4.310841611013984,6.592361848908823,5.4154669777062665,7.341630811687402,7.981050039001545,7.4010325253587155,7.9031560760023325,7.980225345215381,7.810357331622832,7.559934199778382,8.64402863344737,9.426944319544972,10.766058516474857,10.086796888418462,9.893444912593786
inf,-2.34751916996078,1.1481806762710818,3.995600983863124,1.8809252328948531,2.294934798136836,-3.5460341619693736,-3.374274046008594,0.6447659323479655,0.5813818749758397,1.0468641667280423,1.2621136532097665,0.4632836177213875,-1.0565348420868546,-3.201394538975997,-2.2979405945353406,-1.038244859894121,1.1192749702202462,-0.4958335221729584,1.0485979587379077,2.2830747885197056,3.1909753307832887,0.29499450722785525,0.2529360226950814,-1.2236786579110372
inf,11.96419737569195,14.425742045198461,17.404922301662147,7.536325330084921,2.306234623735513,2.8395681518813944,2.3898278036009373,0.9883950888000399,0.9919001315819571,2.5047848478529886,5.10942977711035,4.329513547974919,2.463706780064932,2.0131988959079763,0.8150554015257114,1.6635225335188508,1.7342522102475826,-1.8157506338202012,-0.38789699117069887,1.6703940727754727,2.8359717752559632,1.7709824514203945,2.4232075744746737,4.059255901848829
inf,5.582455370508839,9.263108774671267,10.957994765083534,-0.02725805380084978,1.3685024094199036,1.5365403323531837,2.6470069114159713,1.1738310820433284,2.7398047137797903,5.411671059448558,4.257808094052841,4.56141741650589,4.590264910937364,1.4607795870023068,0.030866253062399096,2.2040936433169094,4.004024233217464,4.564699194384168,3.0768257500325404,4.126619497229349,0.28590053646279756,0.18555468386300333,-0.04712364868981922,2.750130903929062
inf,16.211345835259003,19.62755434982391,21.498944574816484,5.998561753763408,6.7946722266697925,6.678571422956793,7.118475747719,3.2840720881181014,5.680934711980711,4.497523369639644,6.79854950218337,6.793881312046459,7.231553914721481,6.432178798481736,8.305098297003696,5.9569859473387226,7.9977242033683,7.831088833492991,6.456065654024158,6.005140940974179,5.8599906084930495,6.582428170713726,8.66440623854357,10.891462347227801
inf,11.535903733364048,14.278595732682424,16.86818441093265,6.5721270782900305,3.917669050524399,4.732682538423177,6.849453401304039,5.008691259536299,3.034483229326,1.8055136679842079,2.1176255639601393,0.8945770829188007,2.7382300050785418,3.6610374461682653,5.820538020843664,5.903299940841642,3.4708415503329633,0.6705173980314356,3.603895228940239,2.7467794424747396,3.499195386375554,2.490504051936526,2.784914458429469,1.068453943313159
inf,10.3385890909215,12.47117206387509,15.732263115944487,7.745712271647861,4.516075235068797,4.070928867100264,0.714335890424465,2.1481069527494796,1.6781431612530184,2.9555271070622666,1.8562264016783558,0.7241464850639048,3.8605495255087234,4.9757303991710415,3.589702101093465,3.777985891546379,4.138176097804042,3.8570704120759416,5.1446752208314095,0.8359412750460891,2.0561924372044658,-0.7284918608292799,1.3753288147592926,3.074091810771023
inf,6.1618267429135365,8.34245722937355,11.624203295678743,4.818708368211556,2.709876003255758,3.910869985137616,5.136791635339186,1.2402844841384493,2.6203046157216505,2.6369323726807465,1.309825444471599,1.6417684466731544,0.9390895290940549,1.674731626117783,1.6387812812647269,0.896958172089235,1.712206648447136,2.475955211257485,-1.457973766464825,2.153197743043485,1.2546214679148946,1.4104281966712549,1.5941818156580752,0.7383532350721751
inf,13.826212756514746,17.531884250769775,19.251439162569,1.3657734631491891,3.4094602507619314,3.9370778999449527,5.109391638110182,3.1514841596052463,5.57060373279198,5.633075155114312,6.260021019779408,7.250593894248155,5.559473122465938,4.965020695688537,4.406370614170704,4.8734948237346245,6.634071456437134,6.780073670732143,4.268235825948814,4.824366826042144,3.811715002720824,6.851211993603933,6.964147042220532,8.562430589489104
inf,10.01423188021478,13.723887622449285,15.316518078362972,1.9839978023662503,0.011409347007322879,-1.1880659579189512,2.474168658668482,3.4972052029187495,3.2268289543896387,2.825363158057975,4.271238527222536,1.8714911278066353,1.423072940167657,-0.7973752150940214,2.3066863871400614,2.8173745748336287,2.5575698740582524,3.395112725772101,3.7616820987522246,4.355842978194254,4.75226322606256,5.84864721290991,6.247795957320079,5.209906390194604
inf,7.888656048045746,10.576015225937319,13.448073639321223,4.845254958096767,1.6651877627222618,1.9511640428730956,1.5631021037520938,4.873610046807229,3.5070989779051374,4.8398608349693575,0.6924624109361943,-0.2489083375162764,0.9888718341033211,1.8271530800449582,-2.01698992682644,0.9166532351080008,2.310099821673127,1.2781326583904402,0.16680526094641834,-0.5209323177323526,-2.649242219707247,-0.9218691764736207,2.720994846770921,2.444763009585415
inf,4.05666245679512,5.806088438790173,9.83668216977118,2.147038305601747,1.2852994403650726,1.0627763227872151,0.5642182834343146,0.1911644301961246,-1.98974057122863,-1.24049444140784,-0.49597285895462306,-3.570884004592365,-5.114910418978745,-5.7489576312659025,-0.9641040115538573,-0.07843559701256453,-0.620756297753509,-1.5836363858918148,-1.224031581550797,0.6238295870530521,3.1475447925818614,3.4260195080806994,3.3232073961596598,1.4838314932619099
inf,-5.532206919496787,-1.4845239728700932,0.4790406082417924,0.760419954085819,2.8040917209407894,0.24426110439891602,1.7673095577665379,2.952148813498482,1.2898346867606705,-0.23375878134944372,0.8594658050674653,1.644815210574997,2.1250669676078715,3.5082859249524105,2.6423402456174188,2.015165252289293,2.7411405170393124,2.743134619873352,0.8204801740438086,0.4135804139445227,0.6932717574211367,0.4668765472040377,-4.373106291969776,-4.715822156644791
inf,12.395668964983297,16.17490440095311,17.882160890670313,8.124735904604496,4.365718554573508,4.669607341632769,5.114428103534358,6.888933186922813,4.093385332497363,6.090997445437715,2.9746488468118955,1.1725537307992937,0.44286357115657893,1.5929207041951088,-0.8163271511094621,3.3683934335884373,5.220786734849355,5.121687156355939,6.071078300295476,4.5777427975919665,3.997760701264262,4.313952437682779,6.808067746476247,5.243992845784248
